IMG/center_2018_07_08_15_40_27_759.jpg,IMG/left_2018_07_08_15_40_27_759.jpg,IMG/right_2018_07_08_15_40_27_759.jpg,0,1,0,22.68058
IMG/center_2018_07_08_15_40_27_877.jpg,IMG/left_2018_07_08_15_40_27_877.jpg,IMG/right_2018_07_08_15_40_27_877.jpg,0,1,0,23.86377
IMG/center_2018_07_08_15_40_28_016.jpg,IMG/left_2018_07_08_15_40_28_016.jpg,IMG/right_2018_07_08_15_40_28_016.jpg,0,1,0,25.21799
IMG/center_2018_07_08_15_40_28_140.jpg,IMG/left_2018_07_08_15_40_28_140.jpg,IMG/right_2018_07_08_15_40_28_140.jpg,0,1,0,26.36065
IMG/center_2018_07_08_15_40_28_261.jpg,IMG/left_2018_07_08_15_40_28_261.jpg,IMG/right_2018_07_08_15_40_28_261.jpg,0,1,0,27.4904
IMG/center_2018_07_08_15_40_28_382.jpg,IMG/left_2018_07_08_15_40_28_382.jpg,IMG/right_2018_07_08_15_40_28_382.jpg,0,1,0,28.78692
IMG/center_2018_07_08_15_40_28_501.jpg,IMG/left_2018_07_08_15_40_28_501.jpg,IMG/right_2018_07_08_15_40_28_501.jpg,-0.25,1,0,29.67309
IMG/center_2018_07_08_15_40_28_627.jpg,IMG/left_2018_07_08_15_40_28_627.jpg,IMG/right_2018_07_08_15_40_28_627.jpg,0,1,0,30.18944
IMG/center_2018_07_08_15_40_28_747.jpg,IMG/left_2018_07_08_15_40_28_747.jpg,IMG/right_2018_07_08_15_40_28_747.jpg,0,0.6399374,0,30.09751
IMG/center_2018_07_08_15_40_28_870.jpg,IMG/left_2018_07_08_15_40_28_870.jpg,IMG/right_2018_07_08_15_40_28_870.jpg,0,0.2758892,0,30.00461
IMG/center_2018_07_08_15_40_28_978.jpg,IMG/left_2018_07_08_15_40_28_978.jpg,IMG/right_2018_07_08_15_40_28_978.jpg,0,0,0,29.73985
IMG/center_2018_07_08_15_40_29_096.jpg,IMG/left_2018_07_08_15_40_29_096.jpg,IMG/right_2018_07_08_15_40_29_096.jpg,0,0,0,29.37874
IMG/center_2018_07_08_15_40_29_212.jpg,IMG/left_2018_07_08_15_40_29_212.jpg,IMG/right_2018_07_08_15_40_29_212.jpg,0,0,0,29.02346
IMG/center_2018_07_08_15_40_29_350.jpg,IMG/left_2018_07_08_15_40_29_350.jpg,IMG/right_2018_07_08_15_40_29_350.jpg,0,0,0,28.61461
IMG/center_2018_07_08_15_40_29_464.jpg,IMG/left_2018_07_08_15_40_29_464.jpg,IMG/right_2018_07_08_15_40_29_464.jpg,0,0.3270644,0,28.66491
IMG/center_2018_07_08_15_40_29_575.jpg,IMG/left_2018_07_08_15_40_29_575.jpg,IMG/right_2018_07_08_15_40_29_575.jpg,0,0.6735863,0,29.242
IMG/center_2018_07_08_15_40_29_686.jpg,IMG/left_2018_07_08_15_40_29_686.jpg,IMG/right_2018_07_08_15_40_29_686.jpg,0,0.3367402,0,29.43324
IMG/center_2018_07_08_15_40_29_803.jpg,IMG/left_2018_07_08_15_40_29_803.jpg,IMG/right_2018_07_08_15_40_29_803.jpg,0,0,0,29.19982
IMG/center_2018_07_08_15_40_29_915.jpg,IMG/left_2018_07_08_15_40_29_915.jpg,IMG/right_2018_07_08_15_40_29_915.jpg,0,0,0,28.84888
IMG/center_2018_07_08_15_40_30_028.jpg,IMG/left_2018_07_08_15_40_30_028.jpg,IMG/right_2018_07_08_15_40_30_028.jpg,0,0,0,28.50407
IMG/center_2018_07_08_15_40_30_149.jpg,IMG/left_2018_07_08_15_40_30_149.jpg,IMG/right_2018_07_08_15_40_30_149.jpg,0.3,0,0,28.10483
IMG/center_2018_07_08_15_40_30_270.jpg,IMG/left_2018_07_08_15_40_30_270.jpg,IMG/right_2018_07_08_15_40_30_270.jpg,0.6000001,0,0,27.53037
IMG/center_2018_07_08_15_40_30_366.jpg,IMG/left_2018_07_08_15_40_30_366.jpg,IMG/right_2018_07_08_15_40_30_366.jpg,0.8500001,0,0,26.904
IMG/center_2018_07_08_15_40_30_474.jpg,IMG/left_2018_07_08_15_40_30_474.jpg,IMG/right_2018_07_08_15_40_30_474.jpg,0,0,0,26.54509
IMG/center_2018_07_08_15_40_30_585.jpg,IMG/left_2018_07_08_15_40_30_585.jpg,IMG/right_2018_07_08_15_40_30_585.jpg,0,0,0,26.20411
IMG/center_2018_07_08_15_40_30_696.jpg,IMG/left_2018_07_08_15_40_30_696.jpg,IMG/right_2018_07_08_15_40_30_696.jpg,0,0,0,25.90609
IMG/center_2018_07_08_15_40_30_800.jpg,IMG/left_2018_07_08_15_40_30_800.jpg,IMG/right_2018_07_08_15_40_30_800.jpg,0,0,0.3085479,24.55482
IMG/center_2018_07_08_15_40_30_924.jpg,IMG/left_2018_07_08_15_40_30_924.jpg,IMG/right_2018_07_08_15_40_30_924.jpg,0,0,0.6364128,22.53503
IMG/center_2018_07_08_15_40_31_044.jpg,IMG/left_2018_07_08_15_40_31_044.jpg,IMG/right_2018_07_08_15_40_31_044.jpg,0.25,0,0.9647285,20.75176
IMG/center_2018_07_08_15_40_31_149.jpg,IMG/left_2018_07_08_15_40_31_149.jpg,IMG/right_2018_07_08_15_40_31_149.jpg,0,0,0.6598448,19.18935
IMG/center_2018_07_08_15_40_31_234.jpg,IMG/left_2018_07_08_15_40_31_234.jpg,IMG/right_2018_07_08_15_40_31_234.jpg,0,0,0.3800965,17.56007
IMG/center_2018_07_08_15_40_31_340.jpg,IMG/left_2018_07_08_15_40_31_340.jpg,IMG/right_2018_07_08_15_40_31_340.jpg,0,0,0.06946716,15.94954
IMG/center_2018_07_08_15_40_31_460.jpg,IMG/left_2018_07_08_15_40_31_460.jpg,IMG/right_2018_07_08_15_40_31_460.jpg,0,0,0,14.96731
IMG/center_2018_07_08_15_40_31_541.jpg,IMG/left_2018_07_08_15_40_31_541.jpg,IMG/right_2018_07_08_15_40_31_541.jpg,0,0,0,15.25789
IMG/center_2018_07_08_15_40_31_641.jpg,IMG/left_2018_07_08_15_40_31_641.jpg,IMG/right_2018_07_08_15_40_31_641.jpg,0,0,0,14.59557
IMG/center_2018_07_08_15_40_31_752.jpg,IMG/left_2018_07_08_15_40_31_752.jpg,IMG/right_2018_07_08_15_40_31_752.jpg,0.25,0,0,14.94742
IMG/center_2018_07_08_15_40_31_844.jpg,IMG/left_2018_07_08_15_40_31_844.jpg,IMG/right_2018_07_08_15_40_31_844.jpg,0.5000001,0,0,14.18871
IMG/center_2018_07_08_15_40_31_953.jpg,IMG/left_2018_07_08_15_40_31_953.jpg,IMG/right_2018_07_08_15_40_31_953.jpg,0,0,0,14.5328
IMG/center_2018_07_08_15_40_32_044.jpg,IMG/left_2018_07_08_15_40_32_044.jpg,IMG/right_2018_07_08_15_40_32_044.jpg,0.25,0,0,13.85117
IMG/center_2018_07_08_15_40_32_150.jpg,IMG/left_2018_07_08_15_40_32_150.jpg,IMG/right_2018_07_08_15_40_32_150.jpg,0.5000001,0,0,14.13016
IMG/center_2018_07_08_15_40_32_258.jpg,IMG/left_2018_07_08_15_40_32_258.jpg,IMG/right_2018_07_08_15_40_32_258.jpg,0.7500002,0,0,13.34513
IMG/center_2018_07_08_15_40_32_355.jpg,IMG/left_2018_07_08_15_40_32_355.jpg,IMG/right_2018_07_08_15_40_32_355.jpg,1,0,0,13.49913
IMG/center_2018_07_08_15_40_32_460.jpg,IMG/left_2018_07_08_15_40_32_460.jpg,IMG/right_2018_07_08_15_40_32_460.jpg,1,0,0.304864,11.60953
IMG/center_2018_07_08_15_40_32_562.jpg,IMG/left_2018_07_08_15_40_32_562.jpg,IMG/right_2018_07_08_15_40_32_562.jpg,1,0,0.01271918,10.04002
IMG/center_2018_07_08_15_40_32_654.jpg,IMG/left_2018_07_08_15_40_32_654.jpg,IMG/right_2018_07_08_15_40_32_654.jpg,0,0,0,9.361329
IMG/center_2018_07_08_15_40_32_725.jpg,IMG/left_2018_07_08_15_40_32_725.jpg,IMG/right_2018_07_08_15_40_32_725.jpg,0,0,0,9.241383
IMG/center_2018_07_08_15_40_32_824.jpg,IMG/left_2018_07_08_15_40_32_824.jpg,IMG/right_2018_07_08_15_40_32_824.jpg,0.25,0,0,9.135419
IMG/center_2018_07_08_15_40_32_923.jpg,IMG/left_2018_07_08_15_40_32_923.jpg,IMG/right_2018_07_08_15_40_32_923.jpg,0.5000001,0,0,8.983241
IMG/center_2018_07_08_15_40_33_032.jpg,IMG/left_2018_07_08_15_40_33_032.jpg,IMG/right_2018_07_08_15_40_33_032.jpg,0,0,0,8.865757
IMG/center_2018_07_08_15_40_33_132.jpg,IMG/left_2018_07_08_15_40_33_132.jpg,IMG/right_2018_07_08_15_40_33_132.jpg,0,0,0,8.775502
IMG/center_2018_07_08_15_40_33_235.jpg,IMG/left_2018_07_08_15_40_33_235.jpg,IMG/right_2018_07_08_15_40_33_235.jpg,0,0,0,8.689199
IMG/center_2018_07_08_15_40_33_334.jpg,IMG/left_2018_07_08_15_40_33_334.jpg,IMG/right_2018_07_08_15_40_33_334.jpg,0,0.3048775,0,8.956947
IMG/center_2018_07_08_15_40_33_435.jpg,IMG/left_2018_07_08_15_40_33_435.jpg,IMG/right_2018_07_08_15_40_33_435.jpg,0,0.6024712,0,9.582132
IMG/center_2018_07_08_15_40_33_540.jpg,IMG/left_2018_07_08_15_40_33_540.jpg,IMG/right_2018_07_08_15_40_33_540.jpg,0,0.9156463,0,10.57435
IMG/center_2018_07_08_15_40_33_644.jpg,IMG/left_2018_07_08_15_40_33_644.jpg,IMG/right_2018_07_08_15_40_33_644.jpg,0,1,0,12.02444
IMG/center_2018_07_08_15_40_33_771.jpg,IMG/left_2018_07_08_15_40_33_771.jpg,IMG/right_2018_07_08_15_40_33_771.jpg,0,1,0,12.83709
IMG/center_2018_07_08_15_40_33_887.jpg,IMG/left_2018_07_08_15_40_33_887.jpg,IMG/right_2018_07_08_15_40_33_887.jpg,0,1,0,14.03923
IMG/center_2018_07_08_15_40_33_982.jpg,IMG/left_2018_07_08_15_40_33_982.jpg,IMG/right_2018_07_08_15_40_33_982.jpg,0.25,1,0,14.98983
IMG/center_2018_07_08_15_40_34_074.jpg,IMG/left_2018_07_08_15_40_34_074.jpg,IMG/right_2018_07_08_15_40_34_074.jpg,0.5000001,1,0,16.15912
IMG/center_2018_07_08_15_40_34_150.jpg,IMG/left_2018_07_08_15_40_34_150.jpg,IMG/right_2018_07_08_15_40_34_150.jpg,0.7500002,0.6878015,0,16.55877
IMG/center_2018_07_08_15_40_34_248.jpg,IMG/left_2018_07_08_15_40_34_248.jpg,IMG/right_2018_07_08_15_40_34_248.jpg,1,0.3925234,0,16.75501
IMG/center_2018_07_08_15_40_34_379.jpg,IMG/left_2018_07_08_15_40_34_379.jpg,IMG/right_2018_07_08_15_40_34_379.jpg,0,0.09205884,0,16.46722
IMG/center_2018_07_08_15_40_34_447.jpg,IMG/left_2018_07_08_15_40_34_447.jpg,IMG/right_2018_07_08_15_40_34_447.jpg,0,0.3900847,0,16.7818
IMG/center_2018_07_08_15_40_34_539.jpg,IMG/left_2018_07_08_15_40_34_539.jpg,IMG/right_2018_07_08_15_40_34_539.jpg,0,0.6653388,0,17.26628
IMG/center_2018_07_08_15_40_34_644.jpg,IMG/left_2018_07_08_15_40_34_644.jpg,IMG/right_2018_07_08_15_40_34_644.jpg,0,0.9820118,0,18.46613
IMG/center_2018_07_08_15_40_34_747.jpg,IMG/left_2018_07_08_15_40_34_747.jpg,IMG/right_2018_07_08_15_40_34_747.jpg,0.25,1,0,19.46695
IMG/center_2018_07_08_15_40_34_846.jpg,IMG/left_2018_07_08_15_40_34_846.jpg,IMG/right_2018_07_08_15_40_34_846.jpg,0.5000001,0.7039521,0,20.0567
IMG/center_2018_07_08_15_40_34_951.jpg,IMG/left_2018_07_08_15_40_34_951.jpg,IMG/right_2018_07_08_15_40_34_951.jpg,0.7500002,0.3904863,0,20.14955
IMG/center_2018_07_08_15_40_35_058.jpg,IMG/left_2018_07_08_15_40_35_058.jpg,IMG/right_2018_07_08_15_40_35_058.jpg,0,0.06659213,0,20.00916
IMG/center_2018_07_08_15_40_35_162.jpg,IMG/left_2018_07_08_15_40_35_162.jpg,IMG/right_2018_07_08_15_40_35_162.jpg,0,0,0,19.73548
IMG/center_2018_07_08_15_40_35_281.jpg,IMG/left_2018_07_08_15_40_35_281.jpg,IMG/right_2018_07_08_15_40_35_281.jpg,0,0,0,19.50519
IMG/center_2018_07_08_15_40_35_391.jpg,IMG/left_2018_07_08_15_40_35_391.jpg,IMG/right_2018_07_08_15_40_35_391.jpg,0.3,0,0,19.22993
IMG/center_2018_07_08_15_40_35_497.jpg,IMG/left_2018_07_08_15_40_35_497.jpg,IMG/right_2018_07_08_15_40_35_497.jpg,0.5500001,0,0,18.96616
IMG/center_2018_07_08_15_40_35_594.jpg,IMG/left_2018_07_08_15_40_35_594.jpg,IMG/right_2018_07_08_15_40_35_594.jpg,0,0,0,18.6459
IMG/center_2018_07_08_15_40_35_708.jpg,IMG/left_2018_07_08_15_40_35_708.jpg,IMG/right_2018_07_08_15_40_35_708.jpg,0,0,0,18.42192
IMG/center_2018_07_08_15_40_35_824.jpg,IMG/left_2018_07_08_15_40_35_824.jpg,IMG/right_2018_07_08_15_40_35_824.jpg,0.25,0,0,18.2968
IMG/center_2018_07_08_15_40_35_922.jpg,IMG/left_2018_07_08_15_40_35_922.jpg,IMG/right_2018_07_08_15_40_35_922.jpg,0,0,0,18.07267
IMG/center_2018_07_08_15_40_36_046.jpg,IMG/left_2018_07_08_15_40_36_046.jpg,IMG/right_2018_07_08_15_40_36_046.jpg,0.3,0,0,17.81514
IMG/center_2018_07_08_15_40_36_154.jpg,IMG/left_2018_07_08_15_40_36_154.jpg,IMG/right_2018_07_08_15_40_36_154.jpg,0.5500001,0,0,17.45896
IMG/center_2018_07_08_15_40_36_271.jpg,IMG/left_2018_07_08_15_40_36_271.jpg,IMG/right_2018_07_08_15_40_36_271.jpg,0,0,0,17.2055
IMG/center_2018_07_08_15_40_36_387.jpg,IMG/left_2018_07_08_15_40_36_387.jpg,IMG/right_2018_07_08_15_40_36_387.jpg,0,0,0,17.00447
IMG/center_2018_07_08_15_40_36_510.jpg,IMG/left_2018_07_08_15_40_36_510.jpg,IMG/right_2018_07_08_15_40_36_510.jpg,0.3,0,0,16.76952
IMG/center_2018_07_08_15_40_36_612.jpg,IMG/left_2018_07_08_15_40_36_612.jpg,IMG/right_2018_07_08_15_40_36_612.jpg,0.5500001,0,0,16.50814
IMG/center_2018_07_08_15_40_36_761.jpg,IMG/left_2018_07_08_15_40_36_761.jpg,IMG/right_2018_07_08_15_40_36_761.jpg,0.8500001,0,0,16.10725
IMG/center_2018_07_08_15_40_36_874.jpg,IMG/left_2018_07_08_15_40_36_874.jpg,IMG/right_2018_07_08_15_40_36_874.jpg,1,0,0,15.67901
IMG/center_2018_07_08_15_40_36_987.jpg,IMG/left_2018_07_08_15_40_36_987.jpg,IMG/right_2018_07_08_15_40_36_987.jpg,1,0,0,15.36679
IMG/center_2018_07_08_15_40_37_093.jpg,IMG/left_2018_07_08_15_40_37_093.jpg,IMG/right_2018_07_08_15_40_37_093.jpg,0,0,0,15.0789
IMG/center_2018_07_08_15_40_37_190.jpg,IMG/left_2018_07_08_15_40_37_190.jpg,IMG/right_2018_07_08_15_40_37_190.jpg,0,0.2922791,0,15.07275
IMG/center_2018_07_08_15_40_37_313.jpg,IMG/left_2018_07_08_15_40_37_313.jpg,IMG/right_2018_07_08_15_40_37_313.jpg,0.35,0.6808173,0,15.97676
IMG/center_2018_07_08_15_40_37_391.jpg,IMG/left_2018_07_08_15_40_37_391.jpg,IMG/right_2018_07_08_15_40_37_391.jpg,0,0.9755917,0,16.9738
IMG/center_2018_07_08_15_40_37_500.jpg,IMG/left_2018_07_08_15_40_37_500.jpg,IMG/right_2018_07_08_15_40_37_500.jpg,0,0.6320713,0,17.71033
IMG/center_2018_07_08_15_40_37_618.jpg,IMG/left_2018_07_08_15_40_37_618.jpg,IMG/right_2018_07_08_15_40_37_618.jpg,0,0.2906607,0,17.86738
IMG/center_2018_07_08_15_40_37_715.jpg,IMG/left_2018_07_08_15_40_37_715.jpg,IMG/right_2018_07_08_15_40_37_715.jpg,0,0,0,17.72616
IMG/center_2018_07_08_15_40_37_839.jpg,IMG/left_2018_07_08_15_40_37_839.jpg,IMG/right_2018_07_08_15_40_37_839.jpg,0,0.3613743,0,17.99958
IMG/center_2018_07_08_15_40_37_944.jpg,IMG/left_2018_07_08_15_40_37_944.jpg,IMG/right_2018_07_08_15_40_37_944.jpg,-0.3,0.683373,0,18.69418
IMG/center_2018_07_08_15_40_38_069.jpg,IMG/left_2018_07_08_15_40_38_069.jpg,IMG/right_2018_07_08_15_40_38_069.jpg,-0.6000001,1,0,19.71712
IMG/center_2018_07_08_15_40_38_188.jpg,IMG/left_2018_07_08_15_40_38_188.jpg,IMG/right_2018_07_08_15_40_38_188.jpg,0,1,0,20.89013
IMG/center_2018_07_08_15_40_38_285.jpg,IMG/left_2018_07_08_15_40_38_285.jpg,IMG/right_2018_07_08_15_40_38_285.jpg,0,1,0,21.86344
IMG/center_2018_07_08_15_40_38_413.jpg,IMG/left_2018_07_08_15_40_38_413.jpg,IMG/right_2018_07_08_15_40_38_413.jpg,0,1,0,23.05381
IMG/center_2018_07_08_15_40_38_528.jpg,IMG/left_2018_07_08_15_40_38_528.jpg,IMG/right_2018_07_08_15_40_38_528.jpg,0,1,0,24.22665
IMG/center_2018_07_08_15_40_38_637.jpg,IMG/left_2018_07_08_15_40_38_637.jpg,IMG/right_2018_07_08_15_40_38_637.jpg,0,1,0,25.19151
IMG/center_2018_07_08_15_40_38_748.jpg,IMG/left_2018_07_08_15_40_38_748.jpg,IMG/right_2018_07_08_15_40_38_748.jpg,0,1,0,26.33594
IMG/center_2018_07_08_15_40_38_860.jpg,IMG/left_2018_07_08_15_40_38_860.jpg,IMG/right_2018_07_08_15_40_38_860.jpg,0,1,0,27.27915
IMG/center_2018_07_08_15_40_38_957.jpg,IMG/left_2018_07_08_15_40_38_957.jpg,IMG/right_2018_07_08_15_40_38_957.jpg,0,1,0,28.21284
IMG/center_2018_07_08_15_40_39_071.jpg,IMG/left_2018_07_08_15_40_39_071.jpg,IMG/right_2018_07_08_15_40_39_071.jpg,0,1,0,29.32085
IMG/center_2018_07_08_15_40_39_184.jpg,IMG/left_2018_07_08_15_40_39_184.jpg,IMG/right_2018_07_08_15_40_39_184.jpg,0,1,0,30.19168
IMG/center_2018_07_08_15_40_39_302.jpg,IMG/left_2018_07_08_15_40_39_302.jpg,IMG/right_2018_07_08_15_40_39_302.jpg,0,1,0,30.19023
IMG/center_2018_07_08_15_40_39_434.jpg,IMG/left_2018_07_08_15_40_39_434.jpg,IMG/right_2018_07_08_15_40_39_434.jpg,0,1,0,30.19033
IMG/center_2018_07_08_15_40_39_536.jpg,IMG/left_2018_07_08_15_40_39_536.jpg,IMG/right_2018_07_08_15_40_39_536.jpg,0,1,0,30.19033
IMG/center_2018_07_08_15_40_39_630.jpg,IMG/left_2018_07_08_15_40_39_630.jpg,IMG/right_2018_07_08_15_40_39_630.jpg,0,1,0,30.19032
IMG/center_2018_07_08_15_40_39_749.jpg,IMG/left_2018_07_08_15_40_39_749.jpg,IMG/right_2018_07_08_15_40_39_749.jpg,0,1,0,30.1904
IMG/center_2018_07_08_15_40_39_867.jpg,IMG/left_2018_07_08_15_40_39_867.jpg,IMG/right_2018_07_08_15_40_39_867.jpg,0,1,0,30.19036
IMG/center_2018_07_08_15_40_39_958.jpg,IMG/left_2018_07_08_15_40_39_958.jpg,IMG/right_2018_07_08_15_40_39_958.jpg,0,1,0,30.19032
IMG/center_2018_07_08_15_40_40_069.jpg,IMG/left_2018_07_08_15_40_40_069.jpg,IMG/right_2018_07_08_15_40_40_069.jpg,0,1,0,30.19034
IMG/center_2018_07_08_15_40_40_186.jpg,IMG/left_2018_07_08_15_40_40_186.jpg,IMG/right_2018_07_08_15_40_40_186.jpg,0,1,0,30.19032
IMG/center_2018_07_08_15_40_40_302.jpg,IMG/left_2018_07_08_15_40_40_302.jpg,IMG/right_2018_07_08_15_40_40_302.jpg,0,1,0,30.19034
IMG/center_2018_07_08_15_40_40_412.jpg,IMG/left_2018_07_08_15_40_40_412.jpg,IMG/right_2018_07_08_15_40_40_412.jpg,0,1,0,30.19032
IMG/center_2018_07_08_15_40_40_521.jpg,IMG/left_2018_07_08_15_40_40_521.jpg,IMG/right_2018_07_08_15_40_40_521.jpg,0,1,0,30.19033
IMG/center_2018_07_08_15_40_40_638.jpg,IMG/left_2018_07_08_15_40_40_638.jpg,IMG/right_2018_07_08_15_40_40_638.jpg,0,1,0,30.1903
IMG/center_2018_07_08_15_40_40_739.jpg,IMG/left_2018_07_08_15_40_40_739.jpg,IMG/right_2018_07_08_15_40_40_739.jpg,0,1,0,30.19031
IMG/center_2018_07_08_15_40_40_850.jpg,IMG/left_2018_07_08_15_40_40_850.jpg,IMG/right_2018_07_08_15_40_40_850.jpg,0,1,0,30.19033
IMG/center_2018_07_08_15_40_40_958.jpg,IMG/left_2018_07_08_15_40_40_958.jpg,IMG/right_2018_07_08_15_40_40_958.jpg,0,1,0,30.1903
IMG/center_2018_07_08_15_40_41_075.jpg,IMG/left_2018_07_08_15_40_41_075.jpg,IMG/right_2018_07_08_15_40_41_075.jpg,0,1,0,30.19027
IMG/center_2018_07_08_15_40_41_184.jpg,IMG/left_2018_07_08_15_40_41_184.jpg,IMG/right_2018_07_08_15_40_41_184.jpg,0,1,0,30.19026
IMG/center_2018_07_08_15_40_41_302.jpg,IMG/left_2018_07_08_15_40_41_302.jpg,IMG/right_2018_07_08_15_40_41_302.jpg,0,1,0,30.19012
IMG/center_2018_07_08_15_40_41_413.jpg,IMG/left_2018_07_08_15_40_41_413.jpg,IMG/right_2018_07_08_15_40_41_413.jpg,0,1,0,30.19021
IMG/center_2018_07_08_15_40_41_532.jpg,IMG/left_2018_07_08_15_40_41_532.jpg,IMG/right_2018_07_08_15_40_41_532.jpg,0,1,0,30.19021
IMG/center_2018_07_08_15_40_41_628.jpg,IMG/left_2018_07_08_15_40_41_628.jpg,IMG/right_2018_07_08_15_40_41_628.jpg,0,1,0,30.19025
IMG/center_2018_07_08_15_40_41_734.jpg,IMG/left_2018_07_08_15_40_41_734.jpg,IMG/right_2018_07_08_15_40_41_734.jpg,0,1,0,30.19007
IMG/center_2018_07_08_15_40_41_842.jpg,IMG/left_2018_07_08_15_40_41_842.jpg,IMG/right_2018_07_08_15_40_41_842.jpg,0,1,0,30.19011
IMG/center_2018_07_08_15_40_41_942.jpg,IMG/left_2018_07_08_15_40_41_942.jpg,IMG/right_2018_07_08_15_40_41_942.jpg,0,1,0,30.19002
IMG/center_2018_07_08_15_40_42_059.jpg,IMG/left_2018_07_08_15_40_42_059.jpg,IMG/right_2018_07_08_15_40_42_059.jpg,0,0.6448172,0,30.10256
IMG/center_2018_07_08_15_40_42_171.jpg,IMG/left_2018_07_08_15_40_42_171.jpg,IMG/right_2018_07_08_15_40_42_171.jpg,-0.3,0.3168611,0,29.99542
IMG/center_2018_07_08_15_40_42_280.jpg,IMG/left_2018_07_08_15_40_42_280.jpg,IMG/right_2018_07_08_15_40_42_280.jpg,-0.5500001,0,0,29.57026
IMG/center_2018_07_08_15_40_42_394.jpg,IMG/left_2018_07_08_15_40_42_394.jpg,IMG/right_2018_07_08_15_40_42_394.jpg,0,0,0,29.1807
IMG/center_2018_07_08_15_40_42_498.jpg,IMG/left_2018_07_08_15_40_42_498.jpg,IMG/right_2018_07_08_15_40_42_498.jpg,0,0,0,28.8847
IMG/center_2018_07_08_15_40_42_610.jpg,IMG/left_2018_07_08_15_40_42_610.jpg,IMG/right_2018_07_08_15_40_42_610.jpg,-0.3,0,0,28.49771
IMG/center_2018_07_08_15_40_42_726.jpg,IMG/left_2018_07_08_15_40_42_726.jpg,IMG/right_2018_07_08_15_40_42_726.jpg,0,0,0,28.14883
IMG/center_2018_07_08_15_40_42_829.jpg,IMG/left_2018_07_08_15_40_42_829.jpg,IMG/right_2018_07_08_15_40_42_829.jpg,0,0,0,27.86654
IMG/center_2018_07_08_15_40_42_948.jpg,IMG/left_2018_07_08_15_40_42_948.jpg,IMG/right_2018_07_08_15_40_42_948.jpg,0,0,0,27.53218
IMG/center_2018_07_08_15_40_43_059.jpg,IMG/left_2018_07_08_15_40_43_059.jpg,IMG/right_2018_07_08_15_40_43_059.jpg,-0.25,0,0,27.22609
IMG/center_2018_07_08_15_40_43_175.jpg,IMG/left_2018_07_08_15_40_43_175.jpg,IMG/right_2018_07_08_15_40_43_175.jpg,0,0,0,26.89499
IMG/center_2018_07_08_15_40_43_289.jpg,IMG/left_2018_07_08_15_40_43_289.jpg,IMG/right_2018_07_08_15_40_43_289.jpg,0,0,0,26.57088
IMG/center_2018_07_08_15_40_43_415.jpg,IMG/left_2018_07_08_15_40_43_415.jpg,IMG/right_2018_07_08_15_40_43_415.jpg,0,0,0,26.25106
IMG/center_2018_07_08_15_40_43_531.jpg,IMG/left_2018_07_08_15_40_43_531.jpg,IMG/right_2018_07_08_15_40_43_531.jpg,0,0,0,25.93508
IMG/center_2018_07_08_15_40_43_648.jpg,IMG/left_2018_07_08_15_40_43_648.jpg,IMG/right_2018_07_08_15_40_43_648.jpg,0,0,0,25.623
IMG/center_2018_07_08_15_40_43_761.jpg,IMG/left_2018_07_08_15_40_43_761.jpg,IMG/right_2018_07_08_15_40_43_761.jpg,0,0,0,25.36571
IMG/center_2018_07_08_15_40_43_875.jpg,IMG/left_2018_07_08_15_40_43_875.jpg,IMG/right_2018_07_08_15_40_43_875.jpg,0,0.341737,0,25.51038
IMG/center_2018_07_08_15_40_43_993.jpg,IMG/left_2018_07_08_15_40_43_993.jpg,IMG/right_2018_07_08_15_40_43_993.jpg,0,0.6898994,0,26.15071
IMG/center_2018_07_08_15_40_44_111.jpg,IMG/left_2018_07_08_15_40_44_111.jpg,IMG/right_2018_07_08_15_40_44_111.jpg,-0.3,1,0,27.17975
IMG/center_2018_07_08_15_40_44_227.jpg,IMG/left_2018_07_08_15_40_44_227.jpg,IMG/right_2018_07_08_15_40_44_227.jpg,-0.6000001,1,0,28.07519
IMG/center_2018_07_08_15_40_44_347.jpg,IMG/left_2018_07_08_15_40_44_347.jpg,IMG/right_2018_07_08_15_40_44_347.jpg,-0.9000002,0.6400938,0,28.30806
IMG/center_2018_07_08_15_40_44_463.jpg,IMG/left_2018_07_08_15_40_44_463.jpg,IMG/right_2018_07_08_15_40_44_463.jpg,0,0.2888387,0,28.33172
IMG/center_2018_07_08_15_40_44_580.jpg,IMG/left_2018_07_08_15_40_44_580.jpg,IMG/right_2018_07_08_15_40_44_580.jpg,0,0,0,28.08724
IMG/center_2018_07_08_15_40_44_701.jpg,IMG/left_2018_07_08_15_40_44_701.jpg,IMG/right_2018_07_08_15_40_44_701.jpg,-0.3,0,0,27.71702
IMG/center_2018_07_08_15_40_44_814.jpg,IMG/left_2018_07_08_15_40_44_814.jpg,IMG/right_2018_07_08_15_40_44_814.jpg,-0.6000001,0,0,27.17832
IMG/center_2018_07_08_15_40_44_929.jpg,IMG/left_2018_07_08_15_40_44_929.jpg,IMG/right_2018_07_08_15_40_44_929.jpg,-0.9000002,0,0,26.45176
IMG/center_2018_07_08_15_40_45_058.jpg,IMG/left_2018_07_08_15_40_45_058.jpg,IMG/right_2018_07_08_15_40_45_058.jpg,-1,0,0.3873029,24.29605
IMG/center_2018_07_08_15_40_45_218.jpg,IMG/left_2018_07_08_15_40_45_218.jpg,IMG/right_2018_07_08_15_40_45_218.jpg,0,0,0.02270904,22.14608
